Latitude,Longitude,Species,Count,Date
21.57500006,-158.2027181,Common Waxbill,2,2022-10-01
21.57500006,-158.2027181,Erckel's Spurfowl,3,2021-07-29
21.57500006,-158.2027181,House Finch,2,2022-10-01
21.57500006,-158.2027181,Indian Peafowl,2,2021-07-25
21.57500006,-158.2027181,Northern Cardinal,2,2022-10-01
21.57500006,-158.2027181,Pacific Golden-Plover,2,2022-10-01
21.57500006,-158.2027181,Red-crested Cardinal,2,2022-10-01
21.57500006,-158.2027181,Red-vented Bulbul,2,2022-10-01
21.57500006,-158.2027181,Red-whiskered Bulbul,2,2022-10-01
21.57500006,-158.2027181,Saffron Finch,2,2022-10-01
21.57500006,-158.2027181,Spotted Dove,2,2022-10-01
21.57500006,-158.2027181,Warbling White-eye,2,2022-10-01
21.57500006,-158.2027181,White-rumped Shama,3,2022-10-01
21.57500006,-158.2027181,Zebra Dove,2,2022-10-01
21.5749069,-158.1834023,Black-crowned Night Heron,1,2021-09-24
21.5749069,-158.1834023,Common Myna,1,2021-09-24
21.5749069,-158.1834023,Common Waxbill,1,2021-09-24
21.5749069,-158.1834023,House Finch,1,2021-09-24
21.5749069,-158.1834023,Northern Cardinal,1,2021-09-24
21.5749069,-158.1834023,Red-billed Leiothrix,1,2021-09-24
21.5749069,-158.1834023,Red-crested Cardinal,1,2021-09-24
21.5749069,-158.1834023,Red-vented Bulbul,1,2021-09-24
21.5749069,-158.1834023,Red-whiskered Bulbul,1,2021-09-24
21.5749069,-158.1834023,Saffron Finch,1,2021-09-24
21.5749069,-158.1834023,Spotted Dove,1,2021-09-24
21.5749069,-158.1834023,Warbling White-eye,1,2021-09-24
21.5749069,-158.1834023,Western Cattle Egret,1,2021-09-24
21.5749069,-158.1834023,White-rumped Shama,1,2021-09-24
21.5749069,-158.1834023,Zebra Dove,1,2021-09-24
21.66387183,-157.9412992,Brown Booby,2,2020-12-31
21.66387183,-157.9412992,Chestnut Munia,1,2023-12-04
21.66387183,-157.9412992,Common Myna,1,2023-12-04
21.66387183,-157.9412992,Laysan Albatross,2,2020-12-31
21.66387183,-157.9412992,Feral Mallard,2,2020-12-31
21.66387183,-157.9412992,Pacific Golden-Plover,3,2023-12-04
21.66387183,-157.9412992,Red-vented Bulbul,1,2023-12-04
21.66387183,-157.9412992,Ruddy Turnstone,1,2020-12-30
21.66387183,-157.9412992,Saffron Finch,1,2023-12-04
21.66387183,-157.9412992,Sanderling,1,2020-12-31
21.66387183,-157.9412992,Wandering Tattler,2,2020-12-31
21.66387183,-157.9412992,Warbling White-eye,1,2023-12-04
21.66387183,-157.9412992,Western Cattle Egret,1,2023-12-04
21.66387183,-157.9412992,White-rumped Shama,1,2023-12-04
21.66387183,-157.9412992,Zebra Dove,1,2023-12-04
21.26562995,-157.8285221,Black-crowned Night Heron,1,2022-02-14
21.26562995,-157.8285221,Brown Booby,5,2022-02-14
21.26562995,-157.8285221,Common Myna,1,2022-02-13
21.26562995,-157.8285221,Great Frigatebird,2,2019-07-10
21.26562995,-157.8285221,Java Sparrow,1,2022-02-13
21.26562995,-157.8285221,Pacific Golden-Plover,1,2022-02-13
21.26562995,-157.8285221,Red-crested Cardinal,1,2022-02-13
21.26562995,-157.8285221,Red-footed Booby,4,2024-01-07
21.26562995,-157.8285221,Rock Pigeon,1,2022-02-13
21.26562995,-157.8285221,Rose-ringed Parakeet,1,2022-02-13
21.26562995,-157.8285221,Sooty Tern,1,2024-01-07
21.26562995,-157.8285221,Spotted Dove,1,2022-02-13
21.26562995,-157.8285221,Wedge-tailed Shearwater,3,2022-02-14
21.26562995,-157.8285221,Western Cattle Egret,2,2022-02-13
21.26562995,-157.8285221,White Tern,10,2024-01-07
21.26562995,-157.8285221,Zebra Dove,1,2022-02-13
21.28349262,-157.7994644,Common Myna,5,2023-05-12
21.28349262,-157.7994644,Common Waxbill,1,2019-05-24
21.28349262,-157.7994644,Great Frigatebird,1,2019-08-23
21.28349262,-157.7994644,House Finch,1,2019-05-24
21.28349262,-157.7994644,House Sparrow,5,2022-03-18
21.28349262,-157.7994644,Java Sparrow,6,2022-06-16
21.28349262,-157.7994644,Red-crested Cardinal,5,2023-05-12
21.28349262,-157.7994644,Red-vented Bulbul,3,2020-04-14
21.28349262,-157.7994644,Rock Pigeon,3,2023-05-12
21.28349262,-157.7994644,Rose-ringed Parakeet,8,2023-02-12
21.28349262,-157.7994644,Saffron Finch,1,2020-06-09
21.28349262,-157.7994644,Spotted Dove,8,2023-08-02
21.28349262,-157.7994644,Warbling White-eye,2,2020-04-14
21.28349262,-157.7994644,Western Cattle Egret,1,2019-08-23
21.28349262,-157.7994644,White Tern,8,2023-05-12
21.28349262,-157.7994644,Zebra Dove,8,2023-05-12
21.3014205,-157.7800389,Common Myna,1,2023-12-25
21.3014205,-157.7800389,House Finch,1,2024-01-28
21.3014205,-157.7800389,Java Sparrow,5,2022-09-03
21.3014205,-157.7800389,Northern Cardinal,2,2024-01-28
21.3014205,-157.7800389,Pacific Golden-Plover,1,2023-12-25
21.3014205,-157.7800389,Red Junglefowl,1,2023-12-25
21.3014205,-157.7800389,Red-billed Leiothrix,1,2021-03-28
21.3014205,-157.7800389,Red-crested Cardinal,1,2022-08-21
21.3014205,-157.7800389,Red-masked Parakeet,1,2021-03-28
21.3014205,-157.7800389,Red-vented Bulbul,3,2024-01-28
21.3014205,-157.7800389,Rose-ringed Parakeet,2,2022-09-03
21.3014205,-157.7800389,Spotted Dove,3,2024-01-28
21.3014205,-157.7800389,Western Cattle Egret,1,2023-12-25
21.3014205,-157.7800389,White-rumped Shama,1,2024-01-28
21.3014205,-157.7800389,White-tailed Tropicbird,2,2023-12-25
21.3014205,-157.7800389,Zebra Dove,6,2023-12-25
21.31185877,-157.9920483,Black-necked Stilt,1,2022-06-28
21.31185877,-157.9920483,Common Myna,8,2023-12-22
21.31185877,-157.9920483,Common Waxbill,1,2021-11-28
21.31185877,-157.9920483,House Sparrow,1,2022-06-29
21.31185877,-157.9920483,Java Sparrow,1,2021-10-13
21.31185877,-157.9920483,Pacific Golden-Plover,4,2023-12-22
21.31185877,-157.9920483,Red-crested Cardinal,4,2023-12-22
21.31185877,-157.9920483,Red-vented Bulbul,2,2019-08-13
21.31185877,-157.9920483,Rock Pigeon,1,2021-11-28
21.31185877,-157.9920483,Saffron Finch,2,2023-12-22
21.31185877,-157.9920483,Sanderling,1,2021-11-28
21.31185877,-157.9920483,Spotted Dove,2,2019-08-13
21.31185877,-157.9920483,Wedge-tailed Shearwater,2,2022-07-03
21.31185877,-157.9920483,Western Cattle Egret,1,2023-12-22
21.31185877,-157.9920483,White Tern,1,2022-07-02
21.31185877,-157.9920483,Zebra Dove,7,2023-12-22
21.321395,-158.0787601,Chestnut Munia,1,2021-06-20
21.321395,-158.0787601,Common Myna,4,2021-06-20
21.321395,-158.0787601,Common Waxbill,1,2021-06-20
21.321395,-158.0787601,Gray Francolin,1,2019-03-03
21.321395,-158.0787601,House Finch,1,2020-02-14
21.321395,-158.0787601,House Sparrow,1,2020-02-14
21.321395,-158.0787601,Java Sparrow,2,2021-06-20
21.321395,-158.0787601,Pacific Golden-Plover,1,2020-02-14
21.321395,-158.0787601,Red Junglefowl,1,2020-02-14
21.321395,-158.0787601,Red-crested Cardinal,2,2021-06-20
21.321395,-158.0787601,Red-vented Bulbul,4,2021-06-20
21.321395,-158.0787601,Saffron Finch,1,2020-02-14
21.321395,-158.0787601,Spotted Dove,4,2021-06-20
21.321395,-158.0787601,Warbling White-eye,1,2021-06-25
21.321395,-158.0787601,Western Cattle Egret,1,2020-02-14
21.321395,-158.0787601,Zebra Dove,2,2021-06-20
21.32009442,-157.8666546,Black-crowned Night Heron,1,2019-02-16
21.32009442,-157.8666546,Chestnut Munia,1,2019-02-16
21.32009442,-157.8666546,Common Myna,7,2021-07-30
21.32009442,-157.8666546,Common Waxbill,1,2019-06-25
21.32009442,-157.8666546,House Finch,2,2019-05-04
21.32009442,-157.8666546,House Sparrow,6,2021-07-10
21.32009442,-157.8666546,Red-crested Cardinal,2,2021-05-05
21.32009442,-157.8666546,Red-vented Bulbul,4,2021-07-08
21.32009442,-157.8666546,Red-whiskered Bulbul,1,2019-05-04
21.32009442,-157.8666546,Rock Pigeon,4,2022-08-19
21.32009442,-157.8666546,Rose-ringed Parakeet,2,2022-02-13
21.32009442,-157.8666546,Spotted Dove,7,2021-07-30
21.32009442,-157.8666546,Warbling White-eye,2,2021-05-05
21.32009442,-157.8666546,Western Cattle Egret,4,2021-07-08
21.32009442,-157.8666546,White Tern,3,2022-02-05
21.32009442,-157.8666546,Zebra Dove,7,2021-07-10
21.33015474,-158.0304928,Chestnut Munia,1,2019-11-03
21.33015474,-158.0304928,Common Myna,5,2021-03-14
21.33015474,-158.0304928,Common Waxbill,2,2021-08-10
21.33015474,-158.0304928,House Finch,1,2019-11-03
21.33015474,-158.0304928,House Sparrow,4,2021-03-14
21.33015474,-158.0304928,Java Sparrow,2,2021-03-25
21.33015474,-158.0304928,Pacific Golden-Plover,4,2021-03-14
21.33015474,-158.0304928,Red-crested Cardinal,4,2021-03-17
21.33015474,-158.0304928,Red-vented Bulbul,4,2021-03-15
21.33015474,-158.0304928,Red-whiskered Bulbul,1,2019-11-03
21.33015474,-158.0304928,Rock Pigeon,2,2019-03-13
21.33015474,-158.0304928,Saffron Finch,3,2021-05-13
21.33015474,-158.0304928,Spotted Dove,5,2021-03-17
21.33015474,-158.0304928,Warbling White-eye,3,2021-03-17
21.33015474,-158.0304928,Western Cattle Egret,1,2019-11-03
21.33015474,-158.0304928,Zebra Dove,3,2021-03-17
21.32963295,-157.943717,Chestnut Munia,3,2024-02-07
21.32963295,-157.943717,Common Myna,5,2024-02-07
21.32963295,-157.943717,Common Waxbill,4,2024-02-07
21.32963295,-157.943717,House Finch,3,2024-02-07
21.32963295,-157.943717,House Sparrow,2,2023-10-25
21.32963295,-157.943717,Java Sparrow,2,2024-02-07
21.32963295,-157.943717,Feral Mallard,1,2023-10-25
21.32963295,-157.943717,Pacific Golden-Plover,4,2024-02-07
21.32963295,-157.943717,Red-crested Cardinal,2,2024-02-07
21.32963295,-157.943717,Red-vented Bulbul,4,2024-02-07
21.32963295,-157.943717,Spotted Dove,2,2023-10-25
21.32963295,-157.943717,Warbling White-eye,2,2023-10-25
21.32963295,-157.943717,Western Cattle Egret,3,2024-02-07
21.32963295,-157.943717,White Tern,2,2024-02-07
21.32963295,-157.943717,Yellow-fronted Canary,2,2023-10-25
21.32963295,-157.943717,Zebra Dove,3,2024-02-07
21.32906257,-157.856944,Chestnut Munia,2,2020-09-28
21.32906257,-157.856944,Common Myna,4,2022-03-02
21.32906257,-157.856944,Common Waxbill,2,2022-03-02
21.32906257,-157.856944,House Finch,2,2020-09-28
21.32906257,-157.856944,House Sparrow,6,2023-09-18
21.32906257,-157.856944,Feral Mallard,5,2023-09-18
21.32906257,-157.856944,Northern Cardinal,1,2020-09-28
21.32906257,-157.856944,Red Junglefowl,2,2022-03-02
21.32906257,-157.856944,Red-vented Bulbul,3,2022-03-02
21.32906257,-157.856944,Rock Pigeon,5,2023-09-18
21.32906257,-157.856944,Spotted Dove,6,2023-09-18
21.32906257,-157.856944,White Tern,1,2022-02-17
21.32906257,-157.856944,Zebra Dove,5,2023-09-18
21.33940789,-158.0690038,Chestnut Munia,1,2020-03-26
21.33940789,-158.0690038,Common Myna,7,2023-10-15
21.33940789,-158.0690038,Common Waxbill,4,2023-10-15
21.33940789,-158.0690038,House Finch,2,2022-03-21
21.33940789,-158.0690038,House Sparrow,3,2023-10-15
21.33940789,-158.0690038,Java Sparrow,4,2023-10-15
21.33940789,-158.0690038,Pacific Golden-Plover,2,2022-03-21
21.33940789,-158.0690038,Red-crested Cardinal,2,2021-01-31
21.33940789,-158.0690038,Red-vented Bulbul,5,2022-03-21
21.33940789,-158.0690038,Red-whiskered Bulbul,7,2023-10-15
21.33940789,-158.0690038,Rose-ringed Parakeet,2,2022-06-11
21.33940789,-158.0690038,Saffron Finch,4,2023-10-15
21.33940789,-158.0690038,Spotted Dove,7,2023-10-15
21.33940789,-158.0690038,Warbling White-eye,5,2023-09-09
21.33940789,-158.0690038,Western Cattle Egret,3,2023-10-15
21.33940789,-158.0690038,Zebra Dove,7,2023-10-15
21.33884713,-157.9725796,Brown Booby,1,2022-06-18
21.33884713,-157.9725796,Common Myna,3,2022-06-20
21.33884713,-157.9725796,Common Waxbill,1,2019-01-11
21.33884713,-157.9725796,House Sparrow,1,2019-01-11
21.33884713,-157.9725796,Java Sparrow,1,2019-01-11
21.33884713,-157.9725796,Pacific Golden-Plover,1,2019-01-11
21.33884713,-157.9725796,Red-vented Bulbul,1,2019-01-11
21.33884713,-157.9725796,Rock Pigeon,2,2022-06-09
21.33884713,-157.9725796,Rose-ringed Parakeet,1,2022-06-19
21.33884713,-157.9725796,Saffron Finch,1,2019-01-11
21.33884713,-157.9725796,Spotted Dove,1,2019-01-11
21.33884713,-157.9725796,Western Cattle Egret,2,2022-06-09
21.33884713,-157.9725796,White Tern,5,2022-06-20
21.33884713,-157.9725796,White-rumped Shama,1,2019-01-11
21.33884713,-157.9725796,Yellow-fronted Canary,1,2019-01-11
21.33884713,-157.9725796,Zebra Dove,2,2022-06-09
21.33816145,-157.8665157,Common Myna,6,2024-02-01
21.33816145,-157.8665157,Common Waxbill,1,2021-06-28
21.33816145,-157.8665157,House Finch,1,2021-06-28
21.33816145,-157.8665157,House Sparrow,5,2024-02-01
21.33816145,-157.8665157,Java Sparrow,3,2022-10-23
21.33816145,-157.8665157,Pacific Golden-Plover,4,2021-10-30
21.33816145,-157.8665157,Red-crested Cardinal,2,2021-10-30
21.33816145,-157.8665157,Red-vented Bulbul,4,2024-02-01
21.33816145,-157.8665157,Rock Pigeon,1,2021-06-28
21.33816145,-157.8665157,Rose-ringed Parakeet,3,2021-06-28
21.33816145,-157.8665157,Saffron Finch,3,2021-10-30
21.33816145,-157.8665157,Spotted Dove,5,2024-02-01
21.33816145,-157.8665157,Warbling White-eye,3,2021-06-28
21.33816145,-157.8665157,Western Cattle Egret,4,2022-10-23
21.33816145,-157.8665157,White Tern,1,2021-06-28
21.33816145,-157.8665157,Zebra Dove,5,2024-02-01
21.33803012,-157.8472321,Chestnut Munia,1,2019-07-22
21.33803012,-157.8472321,Common Myna,3,2022-02-21
21.33803012,-157.8472321,Common Waxbill,1,2019-07-27
21.33803012,-157.8472321,House Finch,1,2022-03-16
21.33803012,-157.8472321,Oahu Amakihi,2,2019-07-27
21.33803012,-157.8472321,Pacific Golden-Plover,1,2022-01-18
21.33803012,-157.8472321,Red-billed Leiothrix,1,2019-07-27
21.33803012,-157.8472321,Red-crested Cardinal,2,2022-02-20
21.33803012,-157.8472321,Red-vented Bulbul,5,2022-02-20
21.33803012,-157.8472321,Red-whiskered Bulbul,2,2019-07-27
21.33803012,-157.8472321,Spotted Dove,1,2022-02-21
21.33803012,-157.8472321,Warbling White-eye,2,2019-07-27
21.33803012,-157.8472321,White Tern,1,2019-07-22
21.33803012,-157.8472321,White-rumped Shama,4,2022-02-19
21.33803012,-157.8472321,Yellow-fronted Canary,2,2019-07-27
21.33803012,-157.8472321,Zebra Dove,1,2019-07-22
21.33719555,-157.7315331,Chestnut Munia,1,2021-11-26
21.33719555,-157.7315331,Common Myna,3,2021-11-26
21.33719555,-157.7315331,Common Waxbill,2,2021-11-26
21.33719555,-157.7315331,House Sparrow,1,2021-11-26
21.33719555,-157.7315331,Northern Cardinal,2,2021-04-11
21.33719555,-157.7315331,Pacific Golden-Plover,2,2021-11-26
21.33719555,-157.7315331,Red Junglefowl,1,2021-11-26
21.33719555,-157.7315331,Red-billed Leiothrix,1,2021-04-11
21.33719555,-157.7315331,Red-crested Cardinal,2,2021-11-26
21.33719555,-157.7315331,Red-whiskered Bulbul,1,2021-04-11
21.33719555,-157.7315331,Scaly-breasted Munia,1,2021-11-26
21.33719555,-157.7315331,Spotted Dove,2,2021-04-11
21.33719555,-157.7315331,Warbling White-eye,2,2021-11-26
21.33719555,-157.7315331,Western Cattle Egret,3,2021-11-26
21.33719555,-157.7315331,White-tailed Tropicbird,1,2021-11-26
21.33719555,-157.7315331,Zebra Dove,3,2021-11-26
21.34844087,-158.0689464,African Silverbill,1,2020-05-29
21.34844087,-158.0689464,Common Myna,3,2020-05-29
21.34844087,-158.0689464,Common Waxbill,3,2020-05-29
21.34844087,-158.0689464,House Sparrow,2,2020-05-29
21.34844087,-158.0689464,Java Sparrow,2,2020-05-29
21.34844087,-158.0689464,Northern Cardinal,2,2020-05-29
21.34844087,-158.0689464,Red Junglefowl,1,2020-05-09
21.34844087,-158.0689464,Red-crested Cardinal,2,2020-05-29
21.34844087,-158.0689464,Red-vented Bulbul,3,2020-05-29
21.34844087,-158.0689464,Red-whiskered Bulbul,1,2020-05-29
21.34844087,-158.0689464,Rose-ringed Parakeet,2,2020-05-29
21.34844087,-158.0689464,Saffron Finch,2,2020-05-29
21.34844087,-158.0689464,Spotted Dove,3,2020-05-29
21.34844087,-158.0689464,Warbling White-eye,3,2020-05-29
21.34844087,-158.0689464,Western Cattle Egret,3,2020-05-29
21.34844087,-158.0689464,Zebra Dove,3,2020-05-29
21.35763639,-158.097821,Common Myna,1,2019-12-30
21.35763639,-158.097821,Common Waxbill,1,2019-12-30
21.35763639,-158.097821,Erckel's Spurfowl,1,2019-12-30
21.35763639,-158.097821,Gray Francolin,1,2019-12-30
21.35763639,-158.097821,Kalij Pheasant,1,2019-12-30
21.35763639,-158.097821,Northern Cardinal,1,2019-12-30
21.35763639,-158.097821,Pacific Golden-Plover,1,2019-12-30
21.35763639,-158.097821,Red Avadavat,1,2019-12-30
21.35763639,-158.097821,Red-crested Cardinal,1,2019-12-30
21.35763639,-158.097821,Red-vented Bulbul,1,2019-12-30
21.35763639,-158.097821,Red-whiskered Bulbul,1,2019-12-30
21.35763639,-158.097821,Scaly-breasted Munia,1,2019-12-30
21.35763639,-158.097821,Spotted Dove,1,2019-12-30
21.35763639,-158.097821,Warbling White-eye,1,2019-12-30
21.35763639,-158.097821,Yellow-faced Grassquit,1,2019-12-30
21.35763639,-158.097821,Zebra Dove,1,2019-12-30
21.3558272,-157.808519,Common Myna,1,2020-06-24
21.3558272,-157.808519,Common Waxbill,2,2023-07-14
21.3558272,-157.808519,Gray Francolin,1,2023-07-14
21.3558272,-157.808519,House Finch,1,2020-06-24
21.3558272,-157.808519,House Sparrow,2,2021-03-21
21.3558272,-157.808519,Northern Cardinal,1,2020-06-24
21.3558272,-157.808519,Oahu Amakihi,1,2021-12-25
21.3558272,-157.808519,Red Junglefowl,2,2021-05-28
21.3558272,-157.808519,Red-billed Leiothrix,5,2023-07-14
21.3558272,-157.808519,Red-crested Cardinal,2,2021-03-03
21.3558272,-157.808519,Red-vented Bulbul,1,2020-06-24
21.3558272,-157.808519,Red-whiskered Bulbul,4,2023-09-24
21.3558272,-157.808519,Spotted Dove,1,2020-06-24
21.3558272,-157.808519,Warbling White-eye,3,2023-07-14
21.3558272,-157.808519,White-rumped Shama,5,2023-07-14
21.3558272,-157.808519,Zebra Dove,1,2020-06-24
21.35526153,-157.7313774,Black-necked Stilt,1,2021-09-27
21.35526153,-157.7313774,Common Gallinule,1,2021-09-27
21.35526153,-157.7313774,Common Myna,3,2021-10-18
21.35526153,-157.7313774,Common Waxbill,2,2021-10-18
21.35526153,-157.7313774,House Sparrow,1,2021-10-18
21.35526153,-157.7313774,Feral Mallard,1,2021-09-27
21.35526153,-157.7313774,Pacific Golden-Plover,2,2021-10-18
21.35526153,-157.7313774,Red Junglefowl,1,2021-09-27
21.35526153,-157.7313774,Red-crested Cardinal,2,2021-10-18
21.35526153,-157.7313774,Red-vented Bulbul,2,2021-10-18
21.35526153,-157.7313774,Red-whiskered Bulbul,2,2021-10-18
21.35526153,-157.7313774,Rock Pigeon,1,2021-10-18
21.35526153,-157.7313774,Spotted Dove,1,2021-09-27
21.35526153,-157.7313774,Western Cattle Egret,2,2021-09-27
21.35526153,-157.7313774,White-rumped Shama,1,2021-09-27
21.35526153,-157.7313774,Zebra Dove,2,2021-10-18
21.36472216,-157.789159,African Silverbill,2,2023-09-24
21.36472216,-157.789159,Chestnut Munia,1,2023-11-19
21.36472216,-157.789159,Common Myna,6,2023-10-25
21.36472216,-157.789159,Common Waxbill,3,2023-10-25
21.36472216,-157.789159,Java Sparrow,1,2023-07-13
21.36472216,-157.789159,Red Junglefowl,11,2024-02-13
21.36472216,-157.789159,Red-billed Leiothrix,4,2023-10-25
21.36472216,-157.789159,Red-crested Cardinal,7,2023-12-31
21.36472216,-157.789159,Red-vented Bulbul,3,2023-10-25
21.36472216,-157.789159,Red-whiskered Bulbul,3,2023-10-25
21.36472216,-157.789159,Rock Pigeon,1,2023-07-14
21.36472216,-157.789159,Spotted Dove,2,2023-10-25
21.36472216,-157.789159,Warbling White-eye,5,2023-11-19
21.36472216,-157.789159,White-rumped Shama,6,2024-02-13
21.36472216,-157.789159,Yellow-fronted Canary,2,2023-10-25
21.36472216,-157.789159,Zebra Dove,5,2023-10-25
21.36465224,-157.7795156,Chestnut Munia,1,2023-06-20
21.36465224,-157.7795156,Common Waxbill,1,2020-04-20
21.36465224,-157.7795156,House Finch,3,2023-06-20
21.36465224,-157.7795156,Japanese Bush Warbler,1,2023-06-20
21.36465224,-157.7795156,Northern Cardinal,3,2023-03-18
21.36465224,-157.7795156,Red Junglefowl,6,2023-07-13
21.36465224,-157.7795156,Red-billed Leiothrix,5,2023-06-20
21.36465224,-157.7795156,Red-crested Cardinal,4,2023-06-20
21.36465224,-157.7795156,Red-vented Bulbul,5,2023-06-20
21.36465224,-157.7795156,Red-whiskered Bulbul,5,2023-09-24
21.36465224,-157.7795156,Spotted Dove,3,2023-06-23
21.36465224,-157.7795156,Warbling White-eye,5,2023-06-20
21.36465224,-157.7795156,Western Cattle Egret,1,2020-10-11
21.36465224,-157.7795156,White-rumped Shama,3,2023-06-20
21.36465224,-157.7795156,Zebra Dove,4,2023-06-20
21.37442465,-157.8855262,Chestnut Munia,4,2023-08-03
21.37442465,-157.8855262,Common Myna,12,2023-08-03
21.37442465,-157.8855262,Common Waxbill,8,2023-08-03
21.37442465,-157.8855262,Northern Cardinal,6,2023-06-20
21.37442465,-157.8855262,Red Junglefowl,1,2023-08-03
21.37442465,-157.8855262,Red-billed Leiothrix,3,2023-08-03
21.37442465,-157.8855262,Red-crested Cardinal,8,2023-08-03
21.37442465,-157.8855262,Red-vented Bulbul,10,2023-08-03
21.37442465,-157.8855262,Red-whiskered Bulbul,6,2023-06-20
21.37442465,-157.8855262,Saffron Finch,1,2023-06-20
21.37442465,-157.8855262,Spotted Dove,13,2023-08-03
21.37442465,-157.8855262,Warbling White-eye,8,2023-08-03
21.37442465,-157.8855262,Western Cattle Egret,3,2023-04-10
21.37442465,-157.8855262,White-rumped Shama,5,2023-06-20
21.37442465,-157.8855262,Yellow-fronted Canary,3,2023-01-17
21.37442465,-157.8855262,Zebra Dove,14,2023-08-03
21.3926815,-157.914326,Chestnut Munia,1,2023-06-13
21.3926815,-157.914326,Common Myna,8,2023-12-16
21.3926815,-157.914326,Common Waxbill,2,2023-02-18
21.3926815,-157.914326,House Finch,2,2023-02-18
21.3926815,-157.914326,Java Sparrow,4,2023-02-22
21.3926815,-157.914326,Northern Cardinal,2,2023-02-18
